prod_descripcion,prod_codigo,prod_cod_barras,Puede ser vendido,Puede ser comprado
TREGAR QUESO HOLANDAXKG.,12,,1,1
UBRE,5099,,1,1
HORNO - PLAST,,,1,1
COLORADO,77936189,,1,1
MOGOL BEN 10,580947415,,1,1
MARLBORO GOLD,77905819,,1,1
JABON LUX,7791293019321,,1,1
ROTHMANS,77954961,,1,1
HALLS MIEL,77905291,,1,1
BON O BON,77919373,,1,1
CD PIZZA DOBLE,,,1,1
BANANAS x kg,,,1,1
ROSCA x UNIDAD,,,1,1
PEINE P/CASPA,,,1,1
SONAJEROS,7798154731071,,1,1
PICO DULCE,178,,1,1
PALL MALL,77941381,,1,1
ROTHMANS,77955425,,1,1
DEA GUANTE CHICO.,7798059385010,,1,1
SABOR 15.-,,,1,1
J.P. PIZZA DOBLE,710,,1,1
BON O BON,77903563,,1,1
MARROC,,,1,1
ARCOR ACEITE MAIZX900.PVC,7790580160807,,1,1
SAN BERNARDINO VINAG.MANZ.X500,7790939000068,,1,1
COLGATE SENSITIVEx50PRO.ALIVIO,7891024123744,,1,1
GARCIA RICOTAx500gr.ENTERA 028,7793940028007,,1,1
PAN HAMBURGUESAS SESAMO,2000300010004,,1,1
NATURA ACEITEx1 1/2LT.PVC,7790272001029,,1,1
PIZZA,,,1,1
CORAZON ACEITE GIRASOLx3lt,7794519001438,,1,1
LEGITIMO ACEITE x1.5LT,7796039001608,,1,1
CORONA CERVEZA X 710,7501064106859,,1,1
PEPSICO CHEETOSx43 PALITOS,7790310005255,,1,1
COMTE DE VALMONT VINO BLANCO,7790975001227,,1,1
BROCHES DE MADERA x 12unid.,7793462000001,,1,1
BROCHES PLASTICOSx12.PINCILIST,7793462000031,,1,1
CEPILLO CON MANGO (PLANCHITA),,,1,1
CEPILLO DE MANO (MADERA),,,1,1
LABROIER PECHUGA DE PAVOxKG,2711,,1,1
CEPILLO LAVACOCHES,7793621000070,,1,1
POLYCERA AUTOBRILLOx750INCOLOR,7791130002097,,1,1
BLEM AUTOBRILLOx2LT INCOLORO,7790463000060,,1,1
POLYCERA CERA INCOLOROx400CC.,7791130000154,,1,1
SUIZA CERA LIQx850 NATURAL,7790613071001,,1,1
SUIZA RESTAURADOR x200 CAOBA,7790613000827,,1,1
SUIZA CERA LIQx850ROBLE CLARO,7790613071018,,1,1
SUIZA CERA PASTAx360.NATURAL,7790613070844,,1,1
SUIZA RESTAURADOR x200 NOGAL,7790613000834,,1,1
SOFT COLOR KIT,,,1,1
BELAROM PASTILLAx60gr.,7791130000802,,1,1
AYUDIN DESTAPACAÑERIASx1LT.,7790132072206,,1,1
FAVORITA HARINA 0000 xKG,7790070506528,,1,1
CAMELLITO ROPA FINA SACHETx120,7791290009776,,1,1
YOGURISIMOx1.100.SACH.FRU 9515,7791337651524,,1,1
VENADO PEINE COLA N.187,,,1,1
ZORRO JABx3KG REG.C.SUAVIZANTE,7790990992777,,1,1
CLEAR ACONDx400.WOMEN CAIDA DE,7891150015609,,1,1
ECHO en el BALDEx2LT.,7790520010384,,1,1
ESCARBADIENTES,,,1,1
RULETEC ESCOBA PLAST.N3 s/CABO,7798265300043,,1,1
LA SER.QUESO SARDOxKG.FRAC.629,305,,1,1
ESCOBILLON DE CERDA GRANDE,,,1,1
RULETEC ESCOBILLON PLASTs/CABO,7798265300067,,1,1
DEA ESPONJA BRONCE,7798059384013,,1,1
MORTIMER ESPONJA CUADRICULADA.,7793253038106,,1,1
MORTIMER TRAP.ESPONJA DOBLE CA,7793253038526,,1,1
DEA FIBRA ESPONJA VERDE,7798059384518,,1,1
MORTIMER ESPONJA ANTIBACTERIAL,7793253000363,,1,1
MANCHESTER FLUIDOx350,7792023000022,,1,1
MANCHESTER FLUIDOx700,7792023000015,,1,1
GRAN FRAGATA FOSFOROSx400.,7790590000575,,1,1
TRES PATITOS FOSFOROSx222,7790590000339,,1,1
LAMPAZO BRUJA N 2,,,1,1
PANTENE TRATx150.F/NA REPARACI,7506195126578,,1,1
AYUDIN ROPA BLANCA LAVANDINAx1,7793253401016,,1,1
AYUDIN LAVANDINAx1.DESENGRASAN,7793253096878,,1,1
AYUDIN LAVAND.MULTISUX1GLACIAR,7793253001407,,1,1
AYUDIN LAVAND.MULTISUX2LAVANDA,7793253001384,,1,1
ESTOY EN EL HORNO x 10,7798169380004,,1,1
CABSHA ALFAJORx47GRS,7793578600,,1,1
BRASSO ANTIGRASA REPUESTOx500,7791130007320,,1,1
BRAHAMA CERVEZA LATAX500,7792798005888,,1,1
BRASSO MULTIUSOx500 REPUESTO,7791130007269,,1,1
VANISH EN POLVOx120 DOY PACK,7501058753441,,1,1
